name,date,status
vaibhav,2024-07-01,Present
vaibhav,2024-07-02,Absent
vaibhav,2024-07-03,Present
vaibhav,2024-07-04,Absent
vaibhav,2024-07-01,Present
vaibhav,2024-07-02,Absent
vaibhav,2024-07-03,Present
vaibhav,2024-07-04,Absent
vaibhav,2024-07-01,Present
vaibhav,2024-07-02,Absent
vaibhav,2024-07-03,Present
vaibhav,2024-07-04,Absent
vaibhav,2024-07-01,Present
vaibhav,2024-07-02,Absent
vaibhav,2024-07-03,Present
vaibhav,2024-07-04,Absent
vaibhav,2024-07-01,Present
vaibhav,2024-07-02,Absent
vaibhav,2024-07-03,Present
vaibhav,2024-07-04,Absent
vaibhav,2024-07-01,Present
vaibhav,2024-07-02,Absent
vaibhav,2024-07-03,Present
vaibhav,2024-07-04,Absent
akshat,2024-07-01,Absent
akshat,2024-07-02,Present
akshat,2024-07-03,Present
akshat,2024-07-04,Absent
akshat,2024-07-01,Absent
akshat,2024-07-02,Present
akshat,2024-07-03,Present
akshat,2024-07-04,Absent
akshat,2024-07-01,Absent
akshat,2024-07-02,Present
akshat,2024-07-03,Present
akshat,2024-07-04,Absent
akshat,2024-07-01,Absent
akshat,2024-07-02,Present
akshat,2024-07-03,Present
akshat,2024-07-04,Absent
akshat,2024-07-01,Absent
akshat,2024-07-02,Present
akshat,2024-07-03,Present
akshat,2024-07-04,Absent
akshat,2024-07-01,Absent
akshat,2024-07-02,Present
akshat,2024-07-03,Present
akshat,2024-07-04,Absent
tanishq,2024-07-01,Present
tanishq,2024-07-02,Present
tanishq,2024-07-03,Absent
tanishq,2024-07-04,Present
tanishq,2024-07-01,Present
tanishq,2024-07-02,Present
tanishq,2024-07-03,Absent
tanishq,2024-07-04,Present
tanishq,2024-07-01,Present
tanishq,2024-07-02,Present
tanishq,2024-07-03,Absent
tanishq,2024-07-04,Present
tanishq,2024-07-01,Present
tanishq,2024-07-02,Present
tanishq,2024-07-03,Absent
tanishq,2024-07-04,Present
tanishq,2024-07-01,Present
tanishq,2024-07-02,Present
tanishq,2024-07-03,Absent
tanishq,2024-07-04,Present
tanishq,2024-07-01,Present
tanishq,2024-07-02,Present
tanishq,2024-07-03,Absent
tanishq,2024-07-04,Present
aman,2024-07-01,Present
aman,2024-07-01,Absent
aman,2024-07-03,Present
aman,2024-07-04,Present
aman,2024-07-01,Present
aman,2024-07-01,Absent
aman,2024-07-03,Present
aman,2024-07-04,Present
aman,2024-07-01,Present
aman,2024-07-01,Absent
aman,2024-07-03,Present
aman,2024-07-04,Present
aman,2024-07-01,Present
aman,2024-07-01,Absent
aman,2024-07-03,Present
aman,2024-07-04,Present
aman,2024-07-01,Present
aman,2024-07-01,Absent
aman,2024-07-03,Present
aman,2024-07-04,Present
aman,2024-07-01,Present
aman,2024-07-01,Absent
aman,2024-07-03,Present
aman,2024-07-04,Present
